# PROPOSAL ONLY — frequency is not the same as usefulness.
# `jekk jogħġbok` is rare in print and essential in a café; keep it tier 1.
id	mt	en	tier_now	tier_proposed	corpus_rank
v194	bil-għatx	thirsty	2	1	41
v195	sħun	hot	2	4	
v196	kiesaħ	cold	2	4	
v199	twil	long / tall	2	3	1515
v200	qasir	short	2	3	2261
v201	qadim	old (thing)	2	4	
v202	xiħ	old (person)	2	4	
v204	irħis	cheap	2	4	
v205	nadif	clean	2	4	
v206	miftuħ	open	2	3	1591
v207	magħluq	closed	2	4	3389
v208	frisk	fresh	2	4	4839
v212	bil-mod	slowly	2	1	41
v213	aħmar	red	2	3	2431
v214	abjad	white	2	3	1971
v215	iswed	black	2	3	1866
v216	aħdar	green	2	4	
v217	blu	blue	2	3	2813
v218	isfar	yellow	2	4	
v219	wieħed	one	2	1	60
v220	tnejn	two	2	1	257
v222	erbgħa	four	2	1	253
v223	ħamsa	five	2	3	1767
v224	sitta	six	2	4	3021
v226	tmienja	eight	2	3	2408
v227	disgħa	nine	2	3	1256
v228	għaxra	ten	2	4	
v229	għoxrin	twenty	2	3	1500
v231	elf	thousand	2	3	1700
v233	It-Tnejn	Monday	2	4	
v234	It-Tlieta	Tuesday	2	4	
v235	L-Erbgħa	Wednesday	2	4	
v236	Il-Ħamis	Thursday	2	4	
v237	Il-Ġimgħa	Friday	2	4	
v238	Is-Sibt	Saturday	2	4	
v239	Il-Ħadd	Sunday	2	4	
v240	temp	weather	2	3	2114
v242	riħ	wind	2	3	1586
v243	sħana	heat	2	3	1831
v244	bard	cold (weather)	2	4	
v245	sħab	clouds	2	4	3606
v247	tabib	doctor	3	1	203
v249	pulizija	police	3	1	112
v250	spiżerija	pharmacy	3	4	
v251	saħħa	health	3	1	172
v255	id	hand	3	4	
v256	sieq	foot / leg	3	4	4794
v257	qalb	heart	3	1	298
v258	stonku	stomach	3	4	
v261	kelma	word	3	1	226
v262	sentenza	sentence	3	2	993
v263	mistoqsija	question	3	2	799
v266	eżempju	example	3	2	452
v268	ġurnata	day (whole)	3	2	324
v269	lejl	night	3	2	604
v270	għodwa	morning	3	4	
v272	sajf	summer	3	2	847
v274	Malti	Maltese	3	1	117
v275	Ingliż	English	3	2	542
v276	pajjiż	country	3	1	154
v277	festa	feast / party	3	2	449
v278	mużika	music	3	2	576
v279	film	film	3	2	1088
v280	logħba	game	3	2	503
v281	nilgħab	I play	3	4	
v282	nkanta	I sing	3	4	
v283	nogħdos	I swim	3	4	
v284	nsuq	I drive	3	4	
v285	nivvjaġġa	I travel	3	4	
v286	nasal	I arrive	3	4	
v287	nitlaq	I leave	3	4	
v288	nidħol	I enter	3	4	4102
v289	noħroġ	I go out	3	4	
v290	nibgħat	I send	3	4	
v291	nġib	I bring	3	4	
v292	nuri	I show	3	4	
v293	nispjega	I explain	3	4	
v294	nirrepeti	I repeat	3	4	
v295	nipprova	I try	3	4	3330
v296	nemmen	I believe	3	2	1045
v297	nixtieq nkun naf	I'd like to know	3	2	1016
v298	nirringrazzja	I thank	3	4	3617
v299	niddispjaċini	I'm sorry	3	4	
v300	nifraħ	I'm glad	3	4	
v301	dawl	light	3	2	363
v302	ċavetta	key	3	4	
v303	borża	bag	3	4	
v305	qmis	shirt	3	4	
v306	żarbun	shoes	3	4	
v308	prezz	price	3	2	1089
v310	kbir wisq	too big	3	1	176
v311	ieħor	another (m)	3	1	126
v312	stess	same / self	3	1	281
v313	kull	every	3	1	64
v314	kuljum	every day	3	2	436
v315	xi	some / a	3	1	26
v316	bosta	many	3	2	331
v317	nies	people	3	1	71
v318	post	place	3	1	138
v319	naħa	side / area	3	1	268
v322	dritt	straight	3	2	453
v323	qrib	near	3	2	474
v324	bogħod	far	3	2	635
v326	mur	go (imperative)	3	4	4084
v327	ejja	come (imperative)	3	2	625
v328	ħu	take (imperative)	3	1	21
v329	agħti	give (imperative)	3	4	
v330	oqgħod	stay / sit (imperative)	3	4	
v331	ara	look (imperative)	3	2	413
v332	isma'	listen (imperative)	3	4	
v333	erġa'	again (do again)	3	4	
v334	ftakar	remember (imperative)	3	4	3559
v335	skużi	excuse me	3	4	
v336	grazzi	thank you	3	2	563
v337	jekk jogħġbok	please	3	1	36
v338	prego	you're welcome	3	4	
v339	mela	of course / well then	3	2	613
v340	orrajt	all right	3	4	
v341	tassew	really	3	2	428
v342	żgur	sure / certainly	3	2	402
v345	diġà	already	3	1	273
v346	aktar	more	3	1	32
v347	inqas	less	3	2	348
v348	l-aħjar	the best	3	4	
v349	l-agħar	the worst	3	4	
v350	bħal	like / as	3	1	99
