# PROPOSAL ONLY — frequency is not the same as usefulness.
# `jekk jogħġbok` is rare in print and essential in a café; keep it tier 1.
id	mt	en	tier_now	tier_proposed	corpus_rank
v282	nkanta	I sing	3	4	
v283	nogħdos	I swim	3	4	
v284	nsuq	I drive	3	4	
v285	nivvjaġġa	I travel	3	4	
v286	nasal	I arrive	3	4	
v287	nitlaq	I leave	3	4	
v288	nidħol	I enter	3	4	3770
v289	noħroġ	I go out	3	4	4682
v290	nibgħat	I send	3	4	
v291	nġib	I bring	3	4	
v292	nuri	I show	3	4	
v293	nispjega	I explain	3	4	
v294	nirrepeti	I repeat	3	4	
v295	nipprova	I try	3	4	3071
v296	nemmen	I believe	3	2	991
v297	nixtieq nkun naf	I'd like to know	3	2	964
v298	nirringrazzja	I thank	3	4	3332
v299	niddispjaċini	I'm sorry	3	4	
v300	nifraħ	I'm glad	3	4	
v301	dawl	light	3	2	358
v302	ċavetta	key	3	4	
v303	borża	bag	3	4	4724
v304	ħwejjeġ	clothes	3	2	1170
v305	qmis	shirt	3	4	
v306	żarbun	shoes	3	4	
v308	prezz	price	3	2	1031
v310	kbir wisq	too big	3	1	174
v311	ieħor	another (m)	3	1	125
v312	stess	same / self	3	1	278
v313	kull	every	3	1	63
v314	kuljum	every day	3	2	428
v315	xi	some / a	3	1	25
v316	bosta	many	3	2	327
v317	nies	people	3	1	70
v318	post	place	3	1	137
v319	naħa	side / area	3	1	265
v322	dritt	straight	3	2	445
v323	qrib	near	3	2	463
v324	bogħod	far	3	2	617
v326	mur	go (imperative)	3	4	3753
v327	ejja	come (imperative)	3	2	607
v328	ħu	take (imperative)	3	1	20
v329	agħti	give (imperative)	3	4	
v330	oqgħod	stay / sit (imperative)	3	4	
v331	ara	look (imperative)	3	2	406
v332	isma'	listen (imperative)	3	4	4839
v333	erġa'	again (do again)	3	4	
v334	ftakar	remember (imperative)	3	4	3280
v335	skużi	excuse me	3	4	
v336	grazzi	thank you	3	2	548
v337	jekk jogħġbok	please	3	1	35
v338	prego	you're welcome	3	4	
v339	mela	of course / well then	3	2	596
v340	orrajt	all right	3	4	
v341	tassew	really	3	2	420
v342	żgur	sure / certainly	3	2	397
v345	diġà	already	3	1	270
v346	aktar	more	3	1	31
v347	inqas	less	3	2	344
v348	l-aħjar	the best	3	4	
v349	l-agħar	the worst	3	4	
v350	bħal	like / as	3	1	98
