# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
331	rapport	16850
332	unjoni	16809
333	allura	16809
334	irid	16705
335	b'hekk	16703
336	imbagħad	16630
337	servizz	16543
338	kunsill	16534
339	soċjetà	16468
340	wisq	16454
341	pubbliku	16439
342	st	16335
343	jsir	16329
344	inqas	16294
345	saru	16235
346	madankollu	16235
347	ilma	16207
348	sitwazzjoni	16197
349	nisa	16196
350	elezzjoni	16177
351	ġewwa	16138
352	fix	15914
353	xhieda	15911
354	aħbarijiet	15895
355	isem	15890
356	programm	15880
357	isptar	15862
358	dawl	15781
359	joseph	15732
360	miegħu	15716
361	bis	15692
362	parlamentari	15556
363	ngħidu	15438
364	bit	15374
365	informazzjoni	15254
366	xahar	15240
367	għawdex	15220
368	għandi	15217
369	baqa'	15206
370	bħalissa	15206
371	sew	15153
372	iskola	15054
373	ġenituri	15047
374	jħobb	15031
375	ħidma	15018
376	xorta	14958
377	nofs	14949
378	kumpanija	14926
379	jaħdem	14880
380	seħħ	14845
381	lum	14797
382	liema	14740
383	rand	14690
384	rec	14591
385	kamra	14536
386	ewropew	14532
387	akbar	14527
388	ġej	14496
389	esperjenza	14436
390	minnu	14379
391	jitkellem	14379
392	sehem	14351
393	kompla	14225
394	oppożizzjoni	14212
395	tul	14124
396	ministeru	14079
397	żgur	14077
398	kieku	14014
399	jistax	13972
400	covid	13917
401	sakemm	13901
402	naraw	13870
403	għadhom	13865
404	ikel	13848
405	iżjed	13796
406	ara	13742
407	ċar	13732
408	ħames	13646
409	nkunu	13631
410	ewropa	13599
411	robert	13592
412	fidi	13584
413	ssir	13583
414	aqwa	13580
415	jaħdmu	13550
416	sab	13520
417	diffiċli	13449
418	jiġifieri	13447
419	laqgħa	13446
420	tassew	13439
421	uffiċjali	13388
422	jiġri	13360
423	ħażin	13328
424	la	13325
425	sistema	13318
426	bħalma	13310
427	f'dawn	13297
428	kuljum	13140
429	għar	13126
430	le	13124
431	jipprova	13124
432	qasam	13123
433	tibqa'	13112
434	jiem	13103
435	deċiżjoni	13055
436	newsbook	13042
437	pm	13030
438	ambjent	13020
439	bdew	13019
440	bank	12984
441	festa	12921
442	sema	12903
443	ispirtu	12829
444	eżempju	12793
445	dritt	12779
446	għala	12764
447	messaġġ	12741
448	imur	12737
449	konna	12729
450	jibda	12707
451	jinsab	12677
452	biżżejjed	12665
453	bdiet	12655
454	jorqod	12640
455	żgħar	12635
456	proċess	12632
457	awtorità	12595
458	ikteb	12565
459	ħalli	12564
460	fill	12529
461	ħareġ	12469
462	reġa'	12462
463	qrib	12447
464	juri	12423
465	nuqqas	12419
466	servizzi	12388
467	f'pajjiżna	12351
468	kummissjoni	12345
469	verità	12332
470	seta'	12329
471	xulxin	12329
472	problema	12329
473	sibt	12324
474	inti	12315
475	minflok	12299
476	għalih	12263
477	gwerra	12253
478	ftehim	12246
479	saħansitra	12198
480	karozza	12122
481	avukat	12117
482	magħhom	12104
483	joqgħod	12104
484	problemi	12066
485	delia	12009
486	għaqda	11964
487	ġid	11846
488	lin	11840
489	qalu	11807
490	ritratt	11806
491	logħba	11729
492	azzopardi	11670
493	fiż	11660
494	ferm	11651
495	jgħixu	11643
496	mil	11596
497	jgħix	11579
498	borg	11556
499	ġejjin	11539
500	jgħidu	11527
501	tard	11493
502	mir	11458
503	edukazzjoni	11452
504	fin	11446
505	settur	11437
506	awtoritajiet	11423
507	tmiem	11413
508	tagħti	11398
509	talba	11351
510	però	11325
511	użu	11295
512	spjega	11295
513	għamlu	11269
514	margin	11267
515	com	11223
516	tip	11193
517	livell	11178
518	ewropej	11090
519	drabi	11056
520	jibqgħu	11054
521	ħabs	11054
522	tieħu	11040
523	sit	11021
524	ġustizzja	10991
525	naħseb	10970
526	missier	10952
527	jagħtu	10918
528	ingliż	10888
529	eks	10857
530	omm	10848
531	favur	10843
532	ċentru	10832
533	jidħol	10819
534	issir	10815
535	f'dak	10815
536	magħruf	10811
537	daħal	10805
538	żieda	10805
539	sitt	10787
540	speċjali	10783
541	ħaddieħor	10743
542	tifel	10736
543	istati	10732
544	popolari	10724
545	bnedmin	10649
546	komunità	10640
547	de	10627
548	grazzi	10615
549	jogħġbok	10571
550	segretarju	10556
551	sigurtà	10553
552	jkollhom	10549
553	familji	10533
554	tara	10530
555	residenti	10517
556	sewwa	10477
557	għada	10451
558	wħud	10422
559	talk	10416
560	istat	10385
561	mużika	10362
562	naf	10314
563	uffiċċju	10304
564	akkużat	10296
565	mat	10294
566	tlieta	10290
567	tielet	10272
568	ngħid	10264
569	saltna	10257
570	biċċa	10250
571	mhix	10249
572	yanni	10241
573	taċ	10204
574	membru	10191
575	bir	10179
576	jmiss	10168
577	sens	10114
578	ruħu	10082
579	tkompli	10080
580	għadha	10072
581	interess	10046
582	drittijiet	10035
583	kelli	10027
584	facebook	9991
585	tkellem	9987
586	bini	9983
587	anzjani	9976
588	lejl	9950
589	arċisqof	9947
590	kumitat	9944
591	sostna	9909
592	kmieni	9900
593	toroq	9875
594	isiru	9875
595	irridu	9861
596	mela	9856
597	taf	9814
598	kiteb	9779
599	nafu	9778
600	speċjalment	9771
601	jkollu	9757
602	futur	9755
603	barranin	9754
604	qiegħda	9690
605	jafu	9687
606	deputat	9685
607	ejja	9681
608	veru	9667
609	għalina	9666
610	ħbieb	9656
611	saħaq	9617
612	faċli	9611
613	mbagħad	9607
614	minuta	9580
615	paċi	9579
616	fihom	9573
617	bogħod	9552
618	preżenti	9538
619	lingwa	9525
620	għandek	9478
621	left	9459
622	fiċ	9451
623	lis	9443
624	santa	9436
625	istaġun	9418
626	għalihom	9379
627	għaddiet	9345
628	mhumiex	9323
629	mument	9311
630	politiċi	9306
631	inċident	9287
632	pubblika	9279
633	kampanja	9273
634	jgħin	9252
635	tama	9227
636	maġistrat	9224
637	malajr	9213
638	pandemija	9204
639	għadd	9181
640	jinsabu	9172
641	tibda	9131
642	iva	9120
643	kura	9114
644	raġuni	9112
645	bħall	9101
646	mija	9086
647	finali	9079
648	istudenti	9059
649	aħbar	9058
650	text	9053
651	ġimgħat	9052
652	ekonomija	9032
653	jerġa'	9029
654	ifisser	9027
655	ammont	9011
656	politiku	9009
657	ħsara	8951
658	gazzetta	8920
659	jsiru	8893
660	azzjoni	8892
661	ħabta	8890
662	mix	8841
663	għaddej	8834
664	kapaċi	8822
665	università	8818
666	enerġija	8800
667	riżultat	8795
668	midja	8738
669	taħdem	8729
670	bid	8722
671	pjan	8718
672	tifla	8705
673	uniti	8705
674	nar	8683
675	nagħmel	8680
676	ferħ	8680
677	bieb	8648
678	quddiesa	8643
679	irġiel	8624
680	miżuri	8607
681	siegħa	8581
682	titkellem	8565
683	personali	8557
684	jridu	8552
685	tinsab	8547
686	mingħand	8528
687	bernard	8526
688	xemx	8509
689	milied	8506
690	stqarrija	8502
691	tmur	8468
692	isqof	8449
693	seba'	8446
694	adrian	8430
695	vot	8412
696	wasal	8396
697	marzu	8390
698	unit	8376
699	minnha	8375
700	pass	8361
701	verament	8354
702	vera	8350
703	risposta	8343
704	mejju	8342
705	tmexxija	8335
706	ħniena	8294
707	juru	8290
708	kotba	8282
709	kwistjoni	8280
710	mas	8267
711	ewro	8262
712	talb	8257
713	ħal	8252
714	ċivili	8233
715	punt	8217
716	qtil	8216
717	għoli	8207
718	kwalità	8199
719	joħroġ	8184
720	tazza	8184
721	partikolari	8170
722	lilu	8169
723	żagħżugħ	8156
724	taljan	8152
725	appoġġ	8151
726	vittma	8131
727	età	8126
728	mistoqsijiet	8109
729	rigward	8093
730	jisma'	8087
731	stejjer	8082
732	qawwi	8060
733	diskors	8053
734	nnifsu	8033
735	fondi	8033
736	jingħata	8033
737	għażla	8023
738	investiment	8022
739	spiss	8001
740	ġo	7993
741	ordni	7984
742	filgħodu	7979
743	demm	7975
744	hawnhekk	7960
745	spiritwali	7957
746	miktub	7954
747	sħiħ	7934
748	magħna	7933
749	daqs	7924
750	żona	7918
751	magħha	7912
752	filmat	7912
753	miet	7893
754	kummissarju	7890
755	inkunu	7882
756	jibdew	7879
757	skond	7859
758	jingħataw	7851
759	seklu	7840
760	proġetti	7840
761	droga	7839
762	ittra	7827
763	laqgħat	7814
764	b'dan	7813
765	rebħa	7769
766	mhuwiex	7753
767	arti	7744
768	gżira	7711
769	ruħ	7704
770	sentejn	7701
771	mistoqsija	7698
772	partiti	7689
773	tagħlim	7680
774	tirċievi	7676
775	peress	7672
776	biża'	7668
777	opportunità	7662
778	komuni	7658
779	tidħol	7652
780	jmur	7652
781	fuqu	7644
782	qawwa	7641
783	jilgħab	7640
784	dubju	7633
785	align	7632
786	jaraw	7611
787	għaddejjin	7606
788	inkjesta	7599
789	legali	7587
790	anqas	7586
791	settembru	7575
792	protezzjoni	7566
793	ikollu	7558
794	attivitajiet	7557
795	importanza	7554
796	għamlet	7545
797	ogħla	7523
798	ikbar	7515
799	linja	7514
800	iżvilupp	7510
801	futbol	7506
802	ħadu	7493
803	jidħlu	7487
804	logħob	7481
805	attività	7476
806	magħrufa	7470
807	elettorali	7445
808	suċċess	7438
809	fittex	7438
810	possibbli	7425
811	ra	7418
812	paġna	7414
813	auto	7411
814	sajf	7401
815	raħal	7399
816	mejda	7357
817	mistenni	7356
818	nieħdu	7350
819	ikompli	7348
820	sigħat	7345
821	annimali	7341
822	żgħir	7328
823	kellna	7326
824	preċedenti	7326
825	fiduċja	7315
826	renju	7305
827	f'kull	7299
828	dipartiment	7279
829	żgħira	7248
830	sant	7244
831	jkollna	7235
832	kultura	7232
833	ċerti	7231
834	indirizz	7227
835	klabb	7220
836	mad	7210
837	dieħla	7206
838	ġara	7203
839	żwieġ	7198
840	inkluż	7189
841	ċans	7180
842	nibqgħu	7159
843	b'xejn	7156
844	am	7127
845	spiċċa	7126
846	responsabbli	7120
847	f'paġna	7119
848	direttur	7102
849	kampjonat	7097
850	pożizzjoni	7090
851	postijiet	7078
852	dakinhar	7075
853	deher	7073
854	bih	7060
855	jkunx	7053
856	jgħaddi	7044
857	dun	7043
858	app	7037
859	eżatt	7034
860	kawża	7033
861	għalija	7032
862	naturali	7021
863	jeħtieġ	7015
864	konferenza	6970
865	apparti	6954
866	għaddew	6954
867	lkoll	6907
868	qawwija	6893
869	xogħlijiet	6889
870	sħiħa	6888
871	s'issa	6882
872	għalfejn	6879
873	niżżel	6876
874	għaldaqstant	6875
875	dei	6868
876	bidla	6827
877	ħdejn	6824
878	għalliema	6816
879	qari	6816
880	jaqra	6801
881	stqarr	6801
882	kultant	6796
883	inkella	6796
884	intant	6781
885	ottubru	6779
886	talli	6759
887	kuntratt	6746
888	isbaħ	6731
889	iħobb	6730
890	jkompli	6717
891	turi	6705
892	madonna	6679
893	żied	6677
894	snienu	6675
895	qaddis	6670
896	għaliha	6657
897	relazzjoni	6657
898	eżekuttiv	6655
899	gżejjer	6650
900	marru	6649
901	ċertu	6643
902	kitba	6606
903	ritratti	6602
904	frott	6585
905	hemmhekk	6583
906	deċiżjonijiet	6581
907	tfisser	6570
908	rridu	6569
909	sur	6569
910	https	6567
911	perjodu	6559
912	realtà	6555
913	ħajtu	6554
914	aħwa	6553
915	rebaħ	6551
916	dħul	6544
917	sign	6538
918	mexxej	6537
919	nista'	6516
920	daqqa	6514
921	każijiet	6510
922	mħabba	6504
923	intom	6483
924	uħud	6479
925	lid	6478
926	lest	6471
927	djar	6453
928	repubblika	6450
929	imħallef	6449
930	april	6442
931	ried	6442
932	ikollhom	6430
933	tingħata	6422
934	wera	6412
935	jilbes	6403
936	lista	6382
937	agħar	6382
938	jitlob	6381
939	m'hemmx	6381
940	miegħek	6373
941	kongregazzjoni	6344
942	kapitali	6342
943	talab	6334
944	każi	6319
945	sentenza	6315
946	sabiħa	6309
947	attenzjoni	6293
948	għaxar	6293
949	wiċċ	6291
950	proposti	6289
951	juża	6284
952	nara	6270
953	wieġeb	6269
954	filgħaxija	6265
955	tlett	6264
956	kundizzjonijiet	6242
957	festi	6238
958	kun	6233
959	man	6200
960	suppost	6193
961	tarbija	6190
962	valur	6165
963	iskejjel	6164
964	nixtieq	6162
965	daqshekk	6160
966	dalgħodu	6157
967	ħdan	6152
968	għarfien	6141
969	sabiħ	6140
970	liġijiet	6140
971	eluf	6124
972	ngħixu	6104
973	libertà	6101
974	kriminali	6095
975	john	6094
976	ħabbar	6071
977	suq	6066
978	konfront	6048
979	għassa	6042
980	jikteb	6038
981	vjaġġ	6037
982	ġurnalisti	6021
983	miegħi	6016
984	minna	6011
985	gravi	6009
986	league	6008
987	ħaj	6004
988	rieda	6004
989	m'għandux	6002
990	taqsima	6001
991	nemmen	5999
992	parroċċa	5982
993	viċin	5978
994	unika	5975
995	karozzi	5971
996	tgħin	5964
997	arrest	5963
998	simili	5959
999	vjolenza	5946
1000	punti	5939
1001	f'xi	5936
1002	proposta	5930
1003	hux	5904
1004	żjara	5901
1005	prova	5901
1006	taħriġ	5898
1007	kinitx	5897
1008	joħorġu	5889
1009	għaddejja	5866
1010	meħtieġa	5864
1011	turiżmu	5859
1012	għawdxin	5856
1013	immur	5854
1014	responsabbiltà	5852
1015	jimxi	5851
1016	okkażjoni	5845
1017	ċara	5843
1018	tistax	5842
1019	ijiem	5837
1020	sliema	5832
1021	mistennija	5824
1022	pjaċir	5813
1023	staqsa	5809
1024	dixxipli	5797
1025	lir	5786
1026	tilef	5784
1027	media	5764
1028	iridu	5752
1029	kuraġġ	5745
1030	film	5734
1031	prezz	5731
1032	nagħtu	5725
1033	traffiku	5714
1034	festival	5713
1035	trasport	5711
1036	ħamrun	5708
1037	ħlief	5700
1038	jgħinu	5696
1039	raba'	5687
1040	forma	5676
1041	ġrieħi	5676
1042	tagħkom	5675
1043	lesti	5672
1044	waqa'	5649
1045	ħadet	5649
1046	xandir	5644
1047	biha	5643
1048	baqgħu	5641
1049	toħroġ	5640
1050	ħlas	5628
1051	ġieli	5626
1052	studenti	5612
1053	suġġett	5611
1054	akkużi	5603
1055	riċerka	5601
1056	maġġoranza	5598
1057	żminijiet	5598
1058	proprju	5576
1059	partita	5572
1060	direzzjoni	5560
1061	idea	5559
1062	kulturali	5555
1063	uniku	5549
1064	f'għawdex	5547
1065	ilbieraħ	5546
1066	mhu	5546
1067	tħobb	5536
1068	rispett	5535
1069	jifhem	5532
1070	times	5519
1071	ilha	5516
1072	immigranti	5515
1073	plejer	5512
1074	missieru	5501
1075	sabu	5480
1076	ommu	5469
1077	partijiet	5457
1078	minbarra	5456
1079	anzi	5451
1080	mard	5447
1081	vittmi	5438
1082	kumpaniji	5437
1083	ħarġet	5428
1084	mark	5420
1085	natura	5417
1086	setgħu	5401
1087	banda	5389
1088	ħarġu	5373
1089	korruzzjoni	5365
1090	dokumenti	5364
1091	fuqhom	5361
1092	kumment	5358
1093	ħelsien	5356
1094	periklu	5348
1095	ħabib	5337
1096	passi	5329
1097	tmien	5328
1098	investigazzjonijiet	5327
1099	storja	5319
1100	riżultati	5317
1101	diskussjoni	5303
1102	b'xi	5303
1103	semma	5296
1104	kontroll	5296
1105	jmorru	5295
1106	minuti	5290
1107	kanzunetta	5289
1108	ġisem	5282
1109	bażi	5274
1110	jkollha	5271
1111	jistenna	5256
1112	aġenzija	5256
1113	kinux	5246
1114	kariga	5245
1115	tidher	5242
1116	investigazzjoni	5238
1117	preżenza	5235
1118	gwida	5228
1119	m'għandniex	5225
1120	raġunijiet	5215
1121	karriera	5214
1122	xita	5212
1123	background	5201
1124	m'għandhomx	5196
1125	jċempel	5196
1126	pubbliċi	5192
1127	ċittadini	5190
1128	insista	5188
1129	klassi	5183
1130	tajbin	5183
1131	marbuta	5170
1132	attakk	5162
1133	poeżija	5150
1134	jasal	5149
1135	edizzjoni	5146
1136	sultan	5143
1137	siġra	5137
1138	prinċipali	5134
1139	rabat	5131
1140	dettalji	5127
1141	ħati	5126
1142	grazzja	5113
1143	regoli	5105
1144	per	5103
1145	impatt	5100
1146	gost	5098
1147	appostlu	5095
1148	fondazzjoni	5091
1149	differenza	5091
1150	tixtieq	5090
1151	voti	5085
1152	jgħaddu	5070
1153	stat	5069
1154	nitkellmu	5068
1155	żejt	5066
1156	tgħix	5039
1157	permess	5028
1158	ekonomiku	5022
1159	sempliċi	5020
1160	content	5020
1161	aqra	5018
1162	bin	5012
1163	bord	5010
1164	terġa'	5008
1165	iben	5005
1166	spjegat	5003
1167	lilna	5001
1168	jużaw	4998
1169	industrija	4996
1170	ħwejjeġ	4982
1171	passat	4976
1172	ilhom	4971
1173	dnub	4969
1174	naqbel	4968
1175	jaħseb	4968
1176	nsibu	4968
1177	club	4962
1178	koppja	4958
1179	jemmen	4949
1180	inkun	4945
1181	għolja	4943
1182	negozji	4935
1183	franċiż	4929
1184	ġejja	4928
1185	jaħsel	4926
1186	disa'	4925
1187	fetaħ	4921
1188	ewlieni	4920
1189	no	4920
1190	ċentrali	4919
1191	fuqha	4913
1192	pazjenti	4912
1193	salib	4910
1194	jidhru	4908
1195	inħawi	4900
1196	rapporti	4899
1197	bdejt	4883
1198	ispettur	4877
1199	m'iniex	4872
1200	ewlenin	4867
1201	mezzi	4866
1202	tbatija	4864
1203	twassal	4863
1204	xewqa	4863
1205	ex	4860
1206	jinbidel	4859
1207	jiżfen	4856
1208	iżomm	4850
1209	jingħad	4843
1210	pressjoni	4840
1211	tipprova	4832
1212	rata	4830
1213	leali	4821
1214	tantx	4819
1215	mimlija	4812
1216	iskop	4812
1217	għaqdiet	4786
1218	negozju	4781
1219	soltu	4780
1220	mexxejja	4780
1221	vantaġġ	4776
1222	surmast	4776
1223	att	4775
1224	arloġġ	4775
1225	għajn	4771
1226	nkun	4767
1227	jispjega	4762
1228	sid	4752
1229	jħalli	4751
1230	ħaddiem	4751
1231	lingwi	4746
1232	x'inhu	4738
1233	moħħ	4732
1234	kappella	4725
1235	ħarsa	4722
1236	atti	4721
1237	difiża	4713
1238	ras	4709
1239	qalli	4701
1240	plejers	4698
1241	spiċċat	4696
1242	għalik	4694
1243	taħseb	4690
1244	nitolbu	4686
1245	insibu	4681
1246	one	4681
1247	tagħrif	4678
1248	tfajla	4675
1249	sejjer	4674
1250	elettroniku	4671
1251	appell	4671
1252	data	4668
1253	taboola	4664
1254	parir	4663
1255	ambjentali	4658
1256	kompetizzjoni	4652
1257	jitkellmu	4651
1258	korp	4651
1259	social	4651
1260	spiċċaw	4639
1261	ħalla	4628
1262	arrestat	4621
1263	miljuni	4611
1264	ruħhom	4609
1265	sindku	4609
1266	lili	4608
1267	pożittiv	4606
1268	salm	4600
1269	provi	4597
1270	poter	4597
1271	xena	4594
1272	deputati	4592
1273	kummenti	4588
1274	għażel	4588
1275	fond	4585
1276	tibdil	4577
1277	naqra	4575
1278	tweġiba	4575
1279	baqgħet	4566
1280	jfisser	4565
1281	f'isem	4558
1282	gowl	4558
1283	istudju	4557
1284	gruppi	4557
1285	taxxa	4555
1286	fatti	4542
1287	għamilt	4538
1288	kompliet	4538
1289	kunsilli	4530
1290	sfortunatament	4528
1291	kundizzjoni	4520
1292	ġranet	4519
1293	iskor	4514
1294	jixrob	4512
1295	marsa	4509
1296	lilek	4502
1297	mużikali	4491
1298	interessanti	4489
1299	prodotti	4484
1300	miftuħa	4480
1301	kriżi	4479
1302	bihom	4478
1303	b'rabta	4477
1304	uffiċjal	4473
1305	x'aktarx	4473
1306	studju	4470
1307	sħaħ	4466
1308	tgħaddi	4454
1309	ministri	4449
1310	nafx	4446
1311	evanġelju	4440
1312	riżorsi	4426
1313	valuri	4426
1314	sodisfazzjon	4424
1315	re	4422
1316	ġlieda	4414
1317	kelliem	4411
1318	nifhmu	4408
1319	ikollna	4405
1320	awtur	4404
1321	qbil	4399
1322	prezzijiet	4399
1323	premju	4395
1324	wirt	4393
1325	f'idejn	4391
1326	soluzzjoni	4373
1327	kwalunkwe	4365
1328	martu	4361
1329	x'inhi	4358
1330	tobba	4357
1331	for	4345
1332	faqar	4344
1333	assoċjazzjoni	4335
1334	temm	4330
1335	esperti	4322
1336	mentali	4320
1337	iskema	4317
1338	jerġgħu	4313
1339	test	4312
1340	bieraħ	4309
1341	maħfra	4305
1342	sess	4303
1343	nofsinhar	4302
1344	f'nofs	4297
1345	moviment	4294
1346	internet	4294
1347	ħtieġa	4288
1348	joffri	4270
1349	kaxxa	4265
1350	rat	4256
1351	minnufih	4252
1352	impenn	4241
1353	nistax	4230
1354	wassal	4225
1355	jkollok	4220
1356	maż	4212
1357	ippjanar	4212
1358	twemmin	4210
1359	patri	4208
1360	taw	4199
1361	għerf	4198
1362	jirbaħ	4193
1363	joqogħdu	4191
1364	għaż	4188
1365	jinkludu	4184
1366	waslu	4181
1367	xhud	4174
1368	dinjija	4169
1369	rajt	4167
1370	jemmnu	4150
1371	team	4144
1372	wp	4143
1373	organizzazzjoni	4141
1374	virus	4140
1375	isib	4139
1376	new	4136
1377	abbuż	4134
1378	mistoqsi	4134
1379	jinkludi	4129
1380	tikber	4129
1381	maria	4128
1382	ħobż	4125
1383	uploads	4118
1384	f'diversi	4117
1385	raw	4117
1386	titlu	4116
1387	toqgħod	4114
1388	prinċipji	4112
1389	prosekuzzjoni	4110
1390	avukati	4106
1391	ajru	4104
1392	kritika	4101
1393	qisu	4097
1394	bejniethom	4096
1395	item	4095
1396	dehra	4094
1397	ruħha	4091
1398	kuxjenza	4091
1399	divorzju	4087
1400	qalbu	4086
1401	titlob	4084
1402	pjazza	4083
1403	nieħu	4080
1404	sħabu	4078
1405	url	4071
1406	jintuża	4066
1407	missjoni	4062
