# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
331	bosta	17128
332	mewt	17033
333	nagħmlu	16986
334	kważi	16855
335	rapport	16850
336	unjoni	16809
337	allura	16809
338	irid	16705
339	b'hekk	16703
340	imbagħad	16630
341	servizz	16543
342	kunsill	16534
343	soċjetà	16468
344	wisq	16454
345	pubbliku	16439
346	st	16335
347	jsir	16329
348	inqas	16294
349	dr	16236
350	saru	16235
351	madankollu	16235
352	ilma	16207
353	sitwazzjoni	16197
354	nisa	16196
355	elezzjoni	16177
356	ġewwa	16138
357	fix	15914
358	xhieda	15911
359	aħbarijiet	15895
360	isem	15890
361	programm	15880
362	isptar	15862
363	dawl	15781
364	joseph	15732
365	miegħu	15716
366	bis	15692
367	parlamentari	15556
368	ngħidu	15438
369	bit	15374
370	informazzjoni	15254
371	xahar	15240
372	għawdex	15220
373	għandi	15217
374	baqa'	15206
375	bħalissa	15206
376	sew	15153
377	iskola	15054
378	ġenituri	15047
379	jħobb	15031
380	ħidma	15018
381	xorta	14958
382	nofs	14949
383	kumpanija	14926
384	jaħdem	14880
385	seħħ	14845
386	lum	14797
387	liema	14740
388	rand	14690
389	rec	14591
390	kamra	14536
391	ewropew	14532
392	akbar	14527
393	ġej	14496
394	esperjenza	14436
395	minnu	14379
396	jitkellem	14379
397	sehem	14351
398	kompla	14225
399	oppożizzjoni	14212
400	tul	14124
401	ministeru	14079
402	żgur	14077
403	caruana	14032
404	kieku	14014
405	jistax	13972
406	covid	13917
407	paul	13911
408	sakemm	13901
409	naraw	13870
410	għadhom	13865
411	ikel	13848
412	iżjed	13796
413	ara	13742
414	ċar	13732
415	ħames	13646
416	nkunu	13631
417	ewropa	13599
418	robert	13592
419	fidi	13584
420	ssir	13583
421	aqwa	13580
422	jaħdmu	13550
423	sab	13520
424	jehovah	13515
425	diffiċli	13449
426	jiġifieri	13447
427	laqgħa	13446
428	tassew	13439
429	uffiċjali	13388
430	jiġri	13360
431	ħażin	13328
432	la	13325
433	sistema	13318
434	bħalma	13310
435	f'dawn	13297
436	kuljum	13140
437	għar	13126
438	le	13124
439	jipprova	13124
440	qasam	13123
441	tibqa'	13112
442	jiem	13103
443	deċiżjoni	13055
444	newsbook	13042
445	pm	13030
446	ambjent	13020
447	bdew	13019
448	bank	12984
449	festa	12921
450	sema	12903
451	ispirtu	12829
452	eżempju	12793
453	dritt	12779
454	għala	12764
455	messaġġ	12741
456	imur	12737
457	konna	12729
458	jibda	12707
459	fenech	12685
460	jinsab	12677
461	biżżejjed	12665
462	bdiet	12655
463	jorqod	12640
464	żgħar	12635
465	proċess	12632
466	awtorità	12595
467	ikteb	12565
468	ħalli	12564
469	fill	12529
470	farrugia	12518
471	pawlu	12470
472	ħareġ	12469
473	reġa'	12462
474	qrib	12447
475	juri	12423
476	nuqqas	12419
477	servizzi	12388
478	f'pajjiżna	12351
479	kummissjoni	12345
480	verità	12332
481	seta'	12329
482	xulxin	12329
483	problema	12329
484	sibt	12324
485	inti	12315
486	minflok	12299
487	għalih	12263
488	gwerra	12253
489	ftehim	12246
490	saħansitra	12198
491	marija	12135
492	karozza	12122
493	avukat	12117
494	magħhom	12104
495	joqgħod	12104
496	problemi	12066
497	delia	12009
498	għaqda	11964
499	ġid	11846
500	lin	11840
501	qalu	11807
502	ritratt	11806
503	logħba	11729
504	azzopardi	11670
505	fiż	11660
506	ferm	11651
507	jgħixu	11643
508	vella	11628
509	mil	11596
510	jgħix	11579
511	valletta	11576
512	borg	11556
513	ġejjin	11539
514	jgħidu	11527
515	tard	11493
516	mir	11458
517	edukazzjoni	11452
518	fin	11446
519	settur	11437
520	awtoritajiet	11423
521	tmiem	11413
522	tagħti	11398
523	talba	11351
524	però	11325
525	użu	11295
526	spjega	11295
527	għamlu	11269
528	margin	11267
529	com	11223
530	tip	11193
531	livell	11178
532	ewropej	11090
533	drabi	11056
534	jibqgħu	11054
535	ħabs	11054
536	tieħu	11040
537	sit	11021
538	ġustizzja	10991
539	naħseb	10970
540	missier	10952
541	jagħtu	10918
542	ingliż	10888
543	eks	10857
544	omm	10848
545	favur	10843
546	ċentru	10832
547	jidħol	10819
548	issir	10815
549	f'dak	10815
550	magħruf	10811
551	daħal	10805
552	żieda	10805
553	sitt	10787
554	speċjali	10783
555	ħaddieħor	10743
556	tifel	10736
557	istati	10732
558	popolari	10724
559	bnedmin	10649
560	tom	10641
561	komunità	10640
562	de	10627
563	grazzi	10615
564	jogħġbok	10571
565	segretarju	10556
566	sigurtà	10553
567	jkollhom	10549
568	familji	10533
569	tara	10530
570	residenti	10517
571	sewwa	10477
572	għada	10451
573	wħud	10422
574	talk	10416
575	istat	10385
576	mużika	10362
577	naf	10314
578	uffiċċju	10304
579	akkużat	10296
580	mat	10294
581	tlieta	10290
582	tielet	10272
583	ngħid	10264
584	saltna	10257
585	biċċa	10250
586	mhix	10249
587	yanni	10241
588	taċ	10204
589	membru	10191
590	bir	10179
591	jmiss	10168
592	sens	10114
593	ruħu	10082
594	tkompli	10080
595	għadha	10072
596	interess	10046
597	drittijiet	10035
598	kelli	10027
599	facebook	9991
600	tkellem	9987
601	bini	9983
602	anzjani	9976
603	zammit	9954
604	lejl	9950
605	arċisqof	9947
606	kumitat	9944
607	sostna	9909
608	kmieni	9900
609	camilleri	9888
610	toroq	9875
611	isiru	9875
612	irridu	9861
613	mela	9856
614	taf	9814
615	david	9810
616	kiteb	9779
617	nafu	9778
618	speċjalment	9771
619	jkollu	9757
620	futur	9755
621	barranin	9754
622	qiegħda	9690
623	jafu	9687
624	deputat	9685
625	ejja	9681
626	veru	9667
627	għalina	9666
628	ħbieb	9656
629	saħaq	9617
630	faċli	9611
631	mbagħad	9607
632	minuta	9580
633	paċi	9579
634	fihom	9573
635	bogħod	9552
636	preżenti	9538
637	lingwa	9525
638	għandek	9478
639	left	9459
640	fiċ	9451
641	lis	9443
642	santa	9436
643	istaġun	9418
644	għalihom	9379
645	għaddiet	9345
646	mhumiex	9323
647	mument	9311
648	ue	9307
649	politiċi	9306
650	inċident	9287
651	pubblika	9279
652	kampanja	9273
653	jgħin	9252
654	tama	9227
655	maġistrat	9224
656	malajr	9213
657	pandemija	9204
658	kristjani	9191
659	għadd	9181
660	jinsabu	9172
661	tibda	9131
662	iva	9120
663	kura	9114
664	raġuni	9112
665	bħall	9101
666	mija	9086
667	finali	9079
668	istudenti	9059
669	aħbar	9058
670	text	9053
671	ġimgħat	9052
672	ekonomija	9032
673	jerġa'	9029
674	ifisser	9027
675	ammont	9011
676	politiku	9009
677	schembri	8991
678	ħsara	8951
679	gazzetta	8920
680	italja	8916
681	jsiru	8893
682	azzjoni	8892
683	ħabta	8890
684	mix	8841
685	għaddej	8834
686	kapaċi	8822
687	università	8818
688	enerġija	8800
689	riżultat	8795
690	midja	8738
691	taħdem	8729
692	bid	8722
693	pjan	8718
694	tifla	8705
695	uniti	8705
696	nar	8683
697	nagħmel	8680
698	ferħ	8680
699	bieb	8648
700	quddiesa	8643
701	irġiel	8624
702	miżuri	8607
703	siegħa	8581
704	titkellem	8565
705	personali	8557
706	jridu	8552
707	tinsab	8547
708	mingħand	8528
709	bernard	8526
710	xemx	8509
711	milied	8506
712	stqarrija	8502
713	tmur	8468
714	isqof	8449
715	seba'	8446
716	adrian	8430
717	vot	8412
718	wasal	8396
719	marzu	8390
720	unit	8376
721	minnha	8375
722	pass	8361
723	verament	8354
724	vera	8350
725	risposta	8343
726	mejju	8342
727	tmexxija	8335
728	ħniena	8294
729	juru	8290
730	kotba	8282
731	kwistjoni	8280
732	mas	8267
733	ewro	8262
734	talb	8257
735	ħal	8252
736	ċivili	8233
737	punt	8217
738	qtil	8216
739	għoli	8207
740	kwalità	8199
741	joħroġ	8184
742	tazza	8184
743	partikolari	8170
744	lilu	8169
745	żagħżugħ	8156
746	taljan	8152
747	appoġġ	8151
748	vittma	8131
749	età	8126
750	mistoqsijiet	8109
751	rigward	8093
752	jisma'	8087
753	stejjer	8082
754	ġunju	8079
755	qawwi	8060
756	franġisku	8054
757	diskors	8053
758	joe	8040
759	nnifsu	8033
760	fondi	8033
761	jingħata	8033
762	għażla	8023
763	investiment	8022
764	galea	8004
765	spiss	8001
766	ġo	7993
767	ordni	7984
768	jannar	7983
769	filgħodu	7979
770	demm	7975
771	hawnhekk	7960
772	spiritwali	7957
773	miktub	7954
774	sħiħ	7934
775	magħna	7933
776	daqs	7924
777	żona	7918
778	magħha	7912
779	filmat	7912
780	miet	7893
781	kummissarju	7890
782	inkunu	7882
783	jibdew	7879
784	skond	7859
785	jingħataw	7851
786	seklu	7840
787	proġetti	7840
788	droga	7839
789	ittra	7827
790	laqgħat	7814
791	b'dan	7813
792	rebħa	7769
793	mhuwiex	7753
794	arti	7744
795	enrico	7743
796	gżira	7711
797	ruħ	7704
798	sentejn	7701
799	mistoqsija	7698
800	partiti	7689
801	tagħlim	7680
802	tirċievi	7676
803	peress	7672
804	biża'	7668
805	opportunità	7662
806	galizia	7662
807	komuni	7658
808	tidħol	7652
809	jmur	7652
810	fuqu	7644
811	qawwa	7641
812	jilgħab	7640
813	dubju	7633
814	align	7632
815	jaraw	7611
816	għaddejjin	7606
817	inkjesta	7599
818	mizzi	7591
819	legali	7587
820	anqas	7586
821	charles	7585
822	settembru	7575
823	protezzjoni	7566
824	ikollu	7558
825	attivitajiet	7557
826	importanza	7554
827	għamlet	7545
828	ogħla	7523
829	frar	7520
830	ikbar	7515
831	linja	7514
832	iżvilupp	7510
833	futbol	7506
834	ħadu	7493
835	jidħlu	7487
836	logħob	7481
837	attività	7476
838	magħrufa	7470
839	elettorali	7445
840	suċċess	7438
841	fittex	7438
842	possibbli	7425
843	ra	7418
844	pawl	7416
845	paġna	7414
846	auto	7411
847	sajf	7401
848	raħal	7399
849	mejda	7357
850	mistenni	7356
851	nieħdu	7350
852	ikompli	7348
853	sigħat	7345
854	annimali	7341
855	żgħir	7328
856	kellna	7326
857	preċedenti	7326
858	fiduċja	7315
859	renju	7305
860	f'kull	7299
861	dipartiment	7279
862	żgħira	7248
863	sant	7244
864	jkollna	7235
865	kultura	7232
866	ċerti	7231
867	indirizz	7227
868	klabb	7220
869	mad	7210
870	dieħla	7206
871	ġara	7203
872	żwieġ	7198
873	inkluż	7189
874	ċans	7180
875	nibqgħu	7159
876	b'xejn	7156
877	lulju	7155
878	pietru	7152
879	daphne	7145
880	am	7127
881	spiċċa	7126
882	responsabbli	7120
883	f'paġna	7119
884	direttur	7102
885	kampjonat	7097
886	pożizzjoni	7090
887	postijiet	7078
888	dakinhar	7075
889	deher	7073
890	bih	7060
891	jkunx	7053
892	diċembru	7050
893	jgħaddi	7044
894	dun	7043
895	app	7037
896	eżatt	7034
897	kawża	7033
898	għalija	7032
899	naturali	7021
900	jeħtieġ	7015
901	konferenza	6970
902	apparti	6954
903	għaddew	6954
904	lkoll	6907
905	qawwija	6893
906	xogħlijiet	6889
907	sħiħa	6888
908	s'issa	6882
909	għalfejn	6879
910	niżżel	6876
911	għaldaqstant	6875
912	dei	6868
913	bidla	6827
914	ħdejn	6824
915	għalliema	6816
916	qari	6816
917	jaqra	6801
918	stqarr	6801
919	kultant	6796
920	inkella	6796
921	intant	6781
922	ottubru	6779
923	talli	6759
924	kuntratt	6746
925	isbaħ	6731
926	iħobb	6730
927	novembru	6723
928	jkompli	6717
929	george	6713
930	turi	6705
931	scicluna	6704
932	chris	6695
933	madonna	6679
934	żied	6677
935	snienu	6675
936	qaddis	6670
937	busuttil	6664
938	għaliha	6657
939	relazzjoni	6657
940	eżekuttiv	6655
941	gżejjer	6650
942	marru	6649
943	ċertu	6643
944	ukrajna	6624
945	kitba	6606
946	ritratti	6602
947	frott	6585
948	hemmhekk	6583
949	deċiżjonijiet	6581
950	tfisser	6570
951	rridu	6569
952	sur	6569
953	https	6567
954	perjodu	6559
955	realtà	6555
956	ħajtu	6554
957	aħwa	6553
958	rebaħ	6551
959	dħul	6544
960	read	6543
961	sign	6538
962	mexxej	6537
963	nista'	6516
964	daqqa	6514
965	każijiet	6510
966	mħabba	6504
967	intom	6483
968	ġorġ	6481
969	uħud	6479
970	lid	6478
971	lest	6471
972	djar	6453
973	repubblika	6450
974	imħallef	6449
975	april	6442
976	ried	6442
977	ikollhom	6430
978	join	6425
979	tingħata	6422
980	wera	6412
981	jilbes	6403
982	lista	6382
983	agħar	6382
984	jitlob	6381
985	m'hemmx	6381
986	ġwann	6376
987	miegħek	6373
988	mifsud	6371
989	kongregazzjoni	6344
990	kapitali	6342
991	talab	6334
992	każi	6319
993	sentenza	6315
994	sabiħa	6309
995	attenzjoni	6293
996	għaxar	6293
997	wiċċ	6291
998	proposti	6289
999	juża	6284
1000	mater	6280
1001	nara	6270
1002	wieġeb	6269
1003	filgħaxija	6265
1004	tlett	6264
1005	kundizzjonijiet	6242
1006	mario	6241
1007	festi	6238
1008	kun	6233
1009	bonnici	6219
1010	man	6200
1011	alfred	6196
1012	suppost	6193
1013	tarbija	6190
1014	valur	6165
1015	iskejjel	6164
1016	nixtieq	6162
1017	daqshekk	6160
1018	dalgħodu	6157
1019	ħdan	6152
1020	għarfien	6141
1021	sabiħ	6140
1022	liġijiet	6140
1023	eluf	6124
1024	franza	6110
1025	ngħixu	6104
1026	ingilterra	6102
1027	libertà	6101
1028	kriminali	6095
1029	john	6094
1030	ħabbar	6071
1031	suq	6066
1032	konfront	6048
1033	għassa	6042
1034	jikteb	6038
1035	vjaġġ	6037
1036	ġurnalisti	6021
1037	miegħi	6016
1038	minna	6011
1039	gravi	6009
1040	league	6008
1041	ħaj	6004
1042	rieda	6004
1043	m'għandux	6002
1044	taqsima	6001
1045	nemmen	5999
1046	parroċċa	5982
1047	viċin	5978
1048	unika	5975
1049	karozzi	5971
1050	tgħin	5964
1051	arrest	5963
1052	simili	5959
1053	vjolenza	5946
1054	punti	5939
1055	f'xi	5936
1056	proposta	5930
1057	hux	5904
1058	żjara	5901
1059	prova	5901
1060	taħriġ	5898
1061	kinitx	5897
1062	joħorġu	5889
1063	ġwanni	5881
1064	għaddejja	5866
1065	meħtieġa	5864
1066	turiżmu	5859
1067	għawdxin	5856
1068	immur	5854
1069	responsabbiltà	5852
1070	jimxi	5851
1071	okkażjoni	5845
1072	ċara	5843
1073	tistax	5842
1074	ijiem	5837
1075	sliema	5832
1076	russja	5827
1077	mistennija	5824
1078	agius	5824
1079	pjaċir	5813
1080	staqsa	5809
1081	dixxipli	5797
1082	lir	5786
1083	tilef	5784
1084	micallef	5781
1085	media	5764
1086	iridu	5752
1087	kuraġġ	5745
1088	film	5734
1089	prezz	5731
1090	nagħtu	5725
1091	traffiku	5714
1092	festival	5713
1093	trasport	5711
1094	ħamrun	5708
1095	ħlief	5700
1096	jgħinu	5696
1097	ġermanja	5691
1098	michael	5687
1099	raba'	5687
1100	forma	5676
1101	ġrieħi	5676
1102	tagħkom	5675
1103	lesti	5672
1104	waqa'	5649
1105	ħadet	5649
1106	xandir	5644
1107	biha	5643
1108	baqgħu	5641
1109	united	5641
1110	toħroġ	5640
1111	ħlas	5628
1112	ġieli	5626
1113	studenti	5612
1114	suġġett	5611
1115	akkużi	5603
1116	riċerka	5601
1117	maġġoranza	5598
1118	żminijiet	5598
1119	proprju	5576
1120	partita	5572
1121	direzzjoni	5560
1122	idea	5559
1123	kulturali	5555
1124	uniku	5549
1125	f'għawdex	5547
1126	ilbieraħ	5546
1127	mhu	5546
1128	tħobb	5536
1129	rispett	5535
1130	jifhem	5532
1131	times	5519
1132	ilha	5516
1133	immigranti	5515
1134	plejer	5512
1135	missieru	5501
1136	sabu	5480
1137	gonzi	5475
1138	ommu	5469
1139	keith	5465
1140	simon	5460
1141	partijiet	5457
1142	minbarra	5456
1143	anzi	5451
1144	mard	5447
1145	vittmi	5438
1146	kumpaniji	5437
1147	ħarġet	5428
1148	mark	5420
1149	natura	5417
1150	setgħu	5401
1151	ħamis	5400
1152	banda	5389
1153	ħarġu	5373
1154	korruzzjoni	5365
1155	dokumenti	5364
1156	fuqhom	5361
1157	kumment	5358
1158	ħelsien	5356
1159	periklu	5348
1160	ħabib	5337
1161	passi	5329
1162	tmien	5328
1163	investigazzjonijiet	5327
1164	storja	5319
1165	riżultati	5317
1166	diskussjoni	5303
1167	b'xi	5303
1168	semma	5296
1169	kontroll	5296
1170	jmorru	5295
1171	minuti	5290
1172	kanzunetta	5289
1173	ġisem	5282
1174	bażi	5274
1175	jkollha	5271
1176	jistenna	5256
1177	aġenzija	5256
1178	kinux	5246
1179	kariga	5245
1180	tidher	5242
1181	investigazzjoni	5238
1182	debono	5238
1183	preżenza	5235
1184	gwida	5228
1185	m'għandniex	5225
1186	raġunijiet	5215
1187	karriera	5214
1188	xita	5212
1189	background	5201
1190	m'għandhomx	5196
1191	jċempel	5196
1192	pubbliċi	5192
1193	ċittadini	5190
1194	insista	5188
1195	klassi	5183
1196	tajbin	5183
1197	marbuta	5170
1198	attakk	5162
1199	poeżija	5150
1200	jasal	5149
1201	edizzjoni	5146
1202	sultan	5143
1203	siġra	5137
1204	prinċipali	5134
1205	rabat	5131
1206	dettalji	5127
1207	ħati	5126
1208	grazzja	5113
1209	regoli	5105
1210	per	5103
1211	impatt	5100
1212	gost	5098
1213	appostlu	5095
1214	fondazzjoni	5091
1215	differenza	5091
1216	tixtieq	5090
1217	voti	5085
1218	attard	5078
1219	cutajar	5072
1220	spanja	5071
1221	jgħaddu	5070
1222	stat	5069
1223	nitkellmu	5068
1224	żejt	5066
1225	tgħix	5039
1226	permess	5028
1227	ekonomiku	5022
1228	sempliċi	5020
1229	content	5020
1230	aqra	5018
1231	bin	5012
1232	bord	5010
1233	terġa'	5008
1234	iben	5005
1235	spjegat	5003
1236	lilna	5001
1237	jużaw	4998
1238	industrija	4996
1239	ħwejjeġ	4982
1240	passat	4976
1241	ilhom	4971
1242	dnub	4969
1243	naqbel	4968
1244	jaħseb	4968
1245	nsibu	4968
1246	club	4962
1247	koppja	4958
1248	jemmen	4949
1249	inkun	4945
1250	għolja	4943
1251	awwissu	4943
1252	negozji	4935
1253	franċiż	4929
1254	ġejja	4928
1255	jaħsel	4926
1256	disa'	4925
1257	fetaħ	4921
1258	ewlieni	4920
1259	no	4920
1260	ċentrali	4919
1261	fuqha	4913
1262	pazjenti	4912
1263	salib	4910
1264	jidhru	4908
1265	inħawi	4900
1266	rapporti	4899
1267	bdejt	4883
1268	ispettur	4877
1269	m'iniex	4872
1270	ewlenin	4867
1271	mezzi	4866
1272	tbatija	4864
1273	dalli	4864
1274	twassal	4863
1275	xewqa	4863
1276	ex	4860
1277	jinbidel	4859
1278	jiżfen	4856
1279	santu	4854
1280	iżomm	4850
1281	jingħad	4843
1282	pressjoni	4840
1283	tipprova	4832
1284	rata	4830
1285	leali	4821
1286	tantx	4819
1287	lhud	4817
1288	mimlija	4812
1289	iskop	4812
1290	għaqdiet	4786
1291	negozju	4781
1292	soltu	4780
1293	mexxejja	4780
1294	vantaġġ	4776
1295	surmast	4776
1296	att	4775
1297	arloġġ	4775
1298	għajn	4771
1299	nkun	4767
1300	jispjega	4762
1301	sid	4752
1302	jħalli	4751
1303	ħaddiem	4751
1304	lingwi	4746
1305	x'inhu	4738
1306	moħħ	4732
1307	luqa	4731
1308	kappella	4725
1309	ħarsa	4722
1310	atti	4721
1311	difiża	4713
1312	ras	4709
1313	qalli	4701
1314	plejers	4698
1315	spiċċat	4696
1316	għalik	4694
1317	taħseb	4690
1318	nitolbu	4686
1319	insibu	4681
1320	one	4681
1321	cassar	4679
1322	tagħrif	4678
1323	tfajla	4675
1324	sejjer	4674
1325	elettroniku	4671
1326	appell	4671
1327	data	4668
1328	taboola	4664
1329	parir	4663
1330	ambjentali	4658
1331	kompetizzjoni	4652
1332	jitkellmu	4651
1333	korp	4651
1334	social	4651
1335	spiċċaw	4639
1336	ħalla	4628
1337	arrestat	4621
1338	miljuni	4611
1339	ruħhom	4609
1340	sindku	4609
1341	lili	4608
1342	pożittiv	4606
1343	salm	4600
1344	provi	4597
1345	poter	4597
1346	xena	4594
1347	deputati	4592
1348	kummenti	4588
1349	għażel	4588
1350	fond	4585
1351	tibdil	4577
1352	naqra	4575
1353	tweġiba	4575
1354	baqgħet	4566
1355	jfisser	4565
1356	f'isem	4558
1357	gowl	4558
1358	istudju	4557
1359	gruppi	4557
1360	taxxa	4555
1361	bartolo	4548
1362	fatti	4542
1363	għamilt	4538
1364	kompliet	4538
1365	kunsilli	4530
1366	sfortunatament	4528
1367	kundizzjoni	4520
1368	ġranet	4519
1369	iskor	4514
1370	jixrob	4512
1371	marsa	4509
1372	lilek	4502
1373	mużikali	4491
1374	interessanti	4489
1375	prodotti	4484
1376	miftuħa	4480
1377	kriżi	4479
1378	bihom	4478
1379	b'rabta	4477
1380	uffiċjal	4473
1381	x'aktarx	4473
1382	studju	4470
1383	sħaħ	4466
1384	tgħaddi	4454
1385	ministri	4449
1386	nafx	4446
1387	evanġelju	4440
1388	riżorsi	4426
1389	valuri	4426
1390	iżrael	4426
1391	sodisfazzjon	4424
1392	re	4422
1393	ġlieda	4414
1394	kelliem	4411
1395	gatt	4410
1396	nifhmu	4408
1397	ikollna	4405
1398	awtur	4404
1399	qbil	4399
1400	prezzijiet	4399
1401	premju	4395
1402	wirt	4393
1403	f'idejn	4391
1404	soluzzjoni	4373
1405	kwalunkwe	4365
1406	martu	4361
1407	x'inhi	4358
1408	tobba	4357
1409	for	4345
1410	faqar	4344
1411	assoċjazzjoni	4335
1412	temm	4330
